Great Lakes 100,,,,
Component History,,,,
New components are in bold,,,,
,,,,
"August 1, 2005",,,,
"""The Original 25"": The Great Lakes 25",,,,
1st Source Corp.,Aastrom Biosciences,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver
Allscripts Healthcare Solutions,Allstate,American Electric Power,American Greetings,Archer-Daniels-Midland (ADM)
Big Lots,Bob Evans Farms,Boeing,Borders Group,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,Coachmen Industries
Comerica,Compuware,Consolidated Communications,CME Group,CTS Corp.
Deere & Co.,DeVry,Domino's Pizza,Dow Chemical,DSW
Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.,Fifth Third Bancorp
Ford Motor Company,Fortune Brands,FreightCar America,General Motors Corp.,Goodyear Tire & Rubber
Harley-Davidson,ITT Educational Services,Illinois Tool Works,Johnson Controls,Kellogg
Kelly Services,Kohl's,Koss Corp.,Kraft Foods,Kroger
La-Z-Boy,Laidlaw International,Lakeland Financial,Lear Corp.,Macy's
Masco,McDonald's Corp.,Midway Games,Modine Manufacturing,Motorola Corp.
National City,NCR Corp.,NICOR,NiSource,Old National Bancorp
Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.
Patrick Industries,Perrigo Co.,Playboy Enterprises,Penske Automotive Group,Procter & Gamble
Pulte Homes,Quixote Corp.,Republic Airways Holdings,Saga Communications,Sears Holdings Corp.
Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores,Steak 'n Shake
Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc.",Third Wave Technologies
UAL Corp.,USG Corp.,Walgreen,"WellPoint, Inc.",Wendy's International
Whirlpool Corp. ,Wm. Wrigley Jr. Company,Wolverine Worldwide,X-Rite,Zimmer Holdings
,,,,
"September 27, 2007",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: LAIDLAW 
INTERNATIONAL",,,,
1st Source Corp.,Aastrom Biosciences,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver
Allscripts Healthcare Solutions,Allstate,American Electric Power,American Greetings,Archer-Daniels-Midland (ADM)
Big Lots,Bob Evans Farms,Boeing,Borders Group,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,Coachmen Industries
Comerica,Compuware,Consolidated Communications,CME Group,CTS Corp.
Deere & Co.,DeVry,Domino's Pizza,Dow Chemical,DSW
Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.,Fifth Third Bancorp
Ford Motor Company,Fortune Brands,FreightCar America,General Motors Corp.,Goodyear Tire & Rubber
Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works,Johnson Controls
Kellogg,Kelly Services,Kohl's,Koss Corp.,Kraft Foods
Kroger,La-Z-Boy,Lakeland Financial,Lear Corp.,Macy's
Masco,McDonald's Corp.,Midway Games,Modine Manufacturing,Motorola Corp.
National City,NCR Corp.,NICOR,NiSource,Old National Bancorp
Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.
Patrick Industries,Perrigo Co.,Playboy Enterprises,Penske Automotive Group,Procter & Gamble
Pulte Homes,Quixote Corp.,Republic Airways Holdings,Saga Communications,Sears Holdings Corp.
Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores,Steak 'n Shake
Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc.",Third Wave Technologies
UAL Corp.,USG Corp.,Walgreen,"WellPoint, Inc.",Wendy's International
Whirlpool Corp. ,Wm. Wrigley Jr. Company,Wolverine Worldwide,X-Rite,Zimmer Holdings
,,,,
"November 30, 2007",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: AASTROM 
BIOSCIENCES",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,Allscripts Healthcare Solutions
Allstate,American Electric Power,American Greetings,Archer-Daniels-Midland (ADM),Baxter International
Big Lots,Bob Evans Farms,Boeing,Borders Group,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,Coachmen Industries
Comerica,Compuware,Consolidated Communications,CME Group,CTS Corp.
Deere & Co.,DeVry,Domino's Pizza,Dow Chemical,DSW
Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.,Fifth Third Bancorp
Ford Motor Company,Fortune Brands,FreightCar America,General Motors Corp.,Goodyear Tire & Rubber
Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works,Johnson Controls
Kellogg,Kelly Services,Kohl's,Koss Corp.,Kraft Foods
Kroger,La-Z-Boy,Lakeland Financial,Lear Corp.,Macy's
Masco,McDonald's Corp.,Midway Games,Modine Manufacturing,Motorola Corp.
National City,NCR Corp.,NICOR,NiSource,Old National Bancorp
Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.
Patrick Industries,Perrigo Co.,Playboy Enterprises,Penske Automotive Group,Procter & Gamble
Pulte Homes,Quixote Corp.,Republic Airways Holdings,Saga Communications,Sears Holdings Corp.
Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores,Steak 'n Shake
Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc.",Third Wave Technologies
UAL Corp.,USG Corp.,Walgreen,"WellPoint, Inc.",Wendy's International
Whirlpool Corp. ,Wm. Wrigley Jr. Company,Wolverine Worldwide,X-Rite,Zimmer Holdings
,,,,
"May 27, 2008",,,,
The Great Lakes 100,,,,
STOCKS DELETED: X-RITE,,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,Allscripts Healthcare Solutions
Allstate,American Electric Power,American Greetings,Archer-Daniels-Midland (ADM),Baxter International
Big Lots,Bob Evans Farms,Boeing,Borders Group,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,Chiquita Brands International
Coachmen Industries,Comerica,Compuware,Consolidated Communications,CME Group
CTS Corp.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America,General Motors Corp.
Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works
Johnson Controls,Kellogg,Kelly Services,Kohl's,Koss Corp.
Kraft Foods,Kroger,La-Z-Boy,Lakeland Financial,Lear Corp.
Macy's,Masco,McDonald's Corp.,Midway Games,Modine Manufacturing
Motorola Corp.,National City,NCR Corp.,NICOR,NiSource
Old National Bancorp,Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America
Parker Hannifin Corp.,Patrick Industries,Perrigo Co.,Playboy Enterprises,Penske Automotive Group
Procter & Gamble,Pulte Homes,Quixote Corp.,Republic Airways Holdings,Saga Communications
Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores
Steak 'n Shake,Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc."
Third Wave Technologies,UAL Corp.,USG Corp.,Walgreen,"WellPoint, Inc."
Wendy's International,Whirlpool Corp. ,Wm. Wrigley Jr. Company,Wolverine Worldwide,Zimmer Holdings
,,,,
"July 18, 2008",,,,
The Great Lakes 100,,,,
STOCKS DELETED: KOSS CORP.,,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,Allscripts Healthcare Solutions
Allstate,American Electric Power,American Greetings,Archer-Daniels-Midland (ADM),Baxter International
Big Lots,Bob Evans Farms,Boeing,Borders Group,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,Chiquita Brands International
Coachmen Industries,Comerica,Compuware,Consolidated Communications,CME Group
CTS Corp.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America,General Motors Corp.
Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works
Johnson Controls,Kellogg,Kelly Services,Kohl's,Kraft Foods
Kroger,La-Z-Boy,Lakeland Financial,Lear Corp.,Macy's
Masco,McDonald's Corp.,Midway Games,Modine Manufacturing,Motorola Corp.
National City,NCR Corp.,NICOR,NiSource,Old National Bancorp
Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.
Patrick Industries,Perrigo Co.,Playboy Enterprises,Penske Automotive Group,Procter & Gamble
Pulte Homes,Quixote Corp.,RC2 Corp.,Republic Airways Holdings,Saga Communications
Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores
Steak 'n Shake,Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc."
Third Wave Technologies,UAL Corp.,USG Corp.,Walgreen,"WellPoint, Inc."
Wendy's International,Whirlpool Corp. ,Wm. Wrigley Jr. Company,Wolverine Worldwide,Zimmer Holdings
,,,,
"July 25, 2008",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: THIRD WAVE 
TECHNOLOGIES",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,Allscripts Healthcare Solutions
Allstate,American Electric Power,American Greetings,Archer-Daniels-Midland (ADM),Baxter International
Big Lots,Bob Evans Farms,Boeing,Borders Group,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,Chiquita Brands International
Coachmen Industries,Comerica,Compuware,Consolidated Communications,CME Group
CTS Corp.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America,General Motors Corp.
Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works
Johnson Controls,Kellogg,Kelly Services,Kohl's,Kraft Foods
Kroger,La-Z-Boy,Lakeland Financial,Lear Corp.,"Libbey, Inc."
Macy's,Masco,McDonald's Corp.,Midway Games,Modine Manufacturing
Motorola Corp.,National City,NCR Corp.,NICOR,NiSource
Old National Bancorp,Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America
Parker Hannifin Corp.,Patrick Industries,Perrigo Co.,Playboy Enterprises,Penske Automotive Group
Procter & Gamble,Pulte Homes,Quixote Corp.,RC2 Corp.,Republic Airways Holdings
Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on
Spartan Stores,Steak 'n Shake,Stericycle,Stryker Corp.,Sun Communities
"Syntel, Inc.",UAL Corp.,USG Corp.,Walgreen,"WellPoint, Inc."
Wendy's International,Whirlpool Corp. ,Wm. Wrigley Jr. Company,Wolverine Worldwide,Zimmer Holdings
,,,,
"September 30, 2008",,,,
The Great Lakes 100,,,,
"NAME CHANGE: WENDY'S 
INTERNATIONAL",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,Allscripts Healthcare Solutions
Allstate,American Electric Power,American Greetings,Archer-Daniels-Midland (ADM),Baxter International
Big Lots,Bob Evans Farms,Boeing,Borders Group,Briggs & Stratton
"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.,Chiquita Brands International
Coachmen Industries,Comerica,Compuware,Consolidated Communications,CME Group
CTS Corp.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America,General Motors Corp.
Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works
Johnson Controls,Kellogg,Kelly Services,Kohl's,Kraft Foods
Kroger,La-Z-Boy,Lakeland Financial,Lear Corp.,"Libbey, Inc."
Macy's,Masco,McDonald's Corp.,Midway Games,Modine Manufacturing
Motorola Corp.,National City,NCR Corp.,NICOR,NiSource
Old National Bancorp,Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America
Parker Hannifin Corp.,Patrick Industries,Perrigo Co.,Playboy Enterprises,Penske Automotive Group
Procter & Gamble,Pulte Homes,Quixote Corp.,RC2 Corp.,Republic Airways Holdings
Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on
Spartan Stores,Steak 'n Shake,Stericycle,Stryker Corp.,Sun Communities
"Syntel, Inc.",UAL Corp.,USG Corp.,Walgreen,"WellPoint, Inc."
Wendy's/Arby's Group,Whirlpool Corp. ,Wm. Wrigley Jr. Company,Wolverine Worldwide,Zimmer Holdings
,,,,
"October 7, 2008",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: WM. WRIGLEY 
JR. COMPANY",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,Allscripts Healthcare Solutions
Allstate,American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM)
Baxter International,Big Lots,Bob Evans Farms,Boeing,Borders Group
Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.
Chiquita Brands International,Coachmen Industries,Comerica,Compuware,Consolidated Communications
CME Group,CTS Corp.,Deere & Co.,DeVry,Domino's Pizza
Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps
Exelon Corp.,Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America
General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services
Illinois Tool Works,Johnson Controls,Kellogg,Kelly Services,Kohl's
Kraft Foods,Kroger,La-Z-Boy,Lakeland Financial,Lear Corp.
"Libbey, Inc.",Macy's,Masco,McDonald's Corp.,Midway Games
Modine Manufacturing,Motorola Corp.,National City,NCR Corp.,NICOR
NiSource,Old National Bancorp,Olympic Steel,Oshkosh Corp.,Owens-Illinois
Packaging Corp. of America,Parker Hannifin Corp.,Patrick Industries,Perrigo Co.,Playboy Enterprises
Penske Automotive Group,Procter & Gamble,Pulte Homes,Quixote Corp.,RC2 Corp.
Republic Airways Holdings,Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.
Snap-on,Spartan Stores,Steak 'n Shake,Stericycle,Stryker Corp.
Sun Communities,"Syntel, Inc.",UAL Corp.,USG Corp.,Walgreen
"WellPoint, Inc.",Wendy's/Arby's Group,Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"October 13, 2008",,,,
The Great Lakes 100,,,,
"NAME CHANGE: ALLSCRIPTS 
HEALTHCARE SOLUTIONS",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,"Allscripts-Misys 
Healthcare Solutions"
Allstate,American Electric Power,American Greetings,Anixter International,Archer-Daniels-Midland (ADM)
Baxter International,Big Lots,Bob Evans Farms,Boeing,Borders Group
Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries,Chemical Financial Corp.
Chiquita Brands International,Coachmen Industries,Comerica,Compuware,Consolidated Communications
CME Group,CTS Corp.,Deere & Co.,DeVry,Domino's Pizza
Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps
Exelon Corp.,Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America
General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services
Illinois Tool Works,Johnson Controls,Kellogg,Kelly Services,Kohl's
Kraft Foods,Kroger,La-Z-Boy,Lakeland Financial,Lear Corp.
"Libbey, Inc.",Macy's,Masco,McDonald's Corp.,Midway Games
Modine Manufacturing,Motorola Corp.,National City,NCR Corp.,NICOR
NiSource,Old National Bancorp,Olympic Steel,Oshkosh Corp.,Owens-Illinois
Packaging Corp. of America,Parker Hannifin Corp.,Patrick Industries,Perrigo Co.,Playboy Enterprises
Penske Automotive Group,Procter & Gamble,Pulte Homes,Quixote Corp.,RC2 Corp.
Republic Airways Holdings,Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.
Snap-on,Spartan Stores,Steak 'n Shake,Stericycle,Stryker Corp.
Sun Communities,"Syntel, Inc.",UAL Corp.,USG Corp.,Walgreen
"WellPoint, Inc.",Wendy's/Arby's Group,Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"January 2, 2009",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: NATIONAL 
CITY",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,"Allscripts-Misys 
Healthcare Solutions"
Allstate,American Commerical Lines,American Electric Power,American Greetings,Anixter International
Archer-Daniels-Midland (ADM),Baxter International,Big Lots,Bob Evans Farms,Boeing
Borders Group,Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries
Chemical Financial Corp.,Chiquita Brands International,Coachmen Industries,Comerica,Compuware
Consolidated Communications,CME Group,CTS Corp.,Deere & Co.,DeVry
Domino's Pizza,Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.
EW Scripps,Exelon Corp.,Fifth Third Bancorp,Ford Motor Company,Fortune Brands
FreightCar America,General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson
ITT Educational Services,Illinois Tool Works,Johnson Controls,Kellogg,Kelly Services
Kohl's,Kraft Foods,Kroger,La-Z-Boy,Lakeland Financial
Lear Corp.,"Libbey, Inc.",Macy's,Masco,McDonald's Corp.
Midway Games,Modine Manufacturing,Motorola Corp.,NCR Corp.,NICOR
NiSource,Old National Bancorp,Olympic Steel,Oshkosh Corp.,Owens-Illinois
Packaging Corp. of America,Parker Hannifin Corp.,Patrick Industries,Perrigo Co.,Playboy Enterprises
Penske Automotive Group,Procter & Gamble,Pulte Homes,Quixote Corp.,RC2 Corp.
Republic Airways Holdings,Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.
Snap-on,Spartan Stores,Steak 'n Shake,Stericycle,Stryker Corp.
Sun Communities,"Syntel, Inc.",UAL Corp.,USG Corp.,Walgreen
"WellPoint, Inc.",Wendy's/Arby's Group,Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"February 13, 2009",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: MIDWAY 
GAMES",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,"Allscripts-Misys 
Healthcare Solutions"
Allstate,American Commerical Lines,American Electric Power,American Greetings,Anixter International
Archer-Daniels-Midland (ADM),Baxter International,Big Lots,Bob Evans Farms,Boeing
Borders Group,Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries
Chemical Financial Corp.,Chiquita Brands International,Coachmen Industries,Comerica,Compuware
Consolidated Communications,CME Group,CTS Corp.,Deere & Co.,DeVry
Domino's Pizza,Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.
EW Scripps,Exelon Corp.,Fifth Third Bancorp,Ford Motor Company,Fortune Brands
FreightCar America,General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson
ITT Educational Services,Illinois Tool Works,Johnson Controls,Kellogg,Kelly Services
Kohl's,Kraft Foods,Kroger,La-Z-Boy,Lakeland Financial
Lear Corp.,"Libbey, Inc.",Macy's,Masco,McDonald's Corp.
Modine Manufacturing,Motorola Corp.,NCR Corp.,NICOR,NiSource
Old National Bancorp,Old Republic International Corp.,Olympic Steel,Oshkosh Corp.,Owens-Illinois
Packaging Corp. of America,Parker Hannifin Corp.,Patrick Industries,Perrigo Co.,Playboy Enterprises
Penske Automotive Group,Procter & Gamble,Pulte Homes,Quixote Corp.,RC2 Corp.
Republic Airways Holdings,Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.
Snap-on,Spartan Stores,Steak 'n Shake,Stericycle,Stryker Corp.
Sun Communities,"Syntel, Inc.",UAL Corp.,USG Corp.,Walgreen
"WellPoint, Inc.",Wendy's/Arby's Group,Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"April 9, 2009",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: COACHMEN 
INDUSTRIES, LIBBEY, LEAR, 
PATRICK INDUSTRIES",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,"Allscripts-Misys 
Healthcare Solutions"
Allstate,American Commerical Lines,American Electric Power,American Greetings,Anixter International
Archer-Daniels-Midland (ADM),Baxter International,Big Lots,Bob Evans Farms,Boeing
Borders Group,Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries
Chemical Financial Corp.,Chiquita Brands International,Comerica,Compuware,Consolidated Communications
CME Group,CTS Corp.,Deere & Co.,DeVry,Domino's Pizza
Dow Chemical,DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps
Exelon Corp.,Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America
General Motors Corp.,Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services
Illinois Tool Works,Johnson Controls,Kellogg,Kelly Services,Kohl's
Kraft Foods,Kroger,La-Z-Boy,Lakeland Financial,Macy's
Masco,McDonald's Corp.,Modine Manufacturing,Motorola Corp.,NCR Corp.
NICOR,NiSource,Northern Trust Corp.,Old National Bancorp,Old Republic International Corp.
Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.
Perrigo Co.,Playboy Enterprises,Penske Automotive Group,Procter & Gamble,Pulte Homes
Quixote Corp.,RC2 Corp.,Republic Airways Holdings,RR Donnelley & Sons,Saga Communications
Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on,Spartan Stores
Steak 'n Shake,Stericycle,Stryker Corp.,Sun Communities,"Syntel, Inc."
Thor Industries,UAL Corp.,"United Forest Products, Inc.",USG Corp.,Walgreen
"WellPoint, Inc.",Wendy's/Arby's Group,Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"May 18, 2009",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: COMERICA, 
WENDY'S/ 
ARBY'S GROUP",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,"Allscripts-Misys 
Healthcare Solutions"
Allstate,American Commerical Lines,American Electric Power,American Greetings,Anixter International
Archer-Daniels-Midland (ADM),Baxter International,Big Lots,Bob Evans Farms,Boeing
Borders Group,Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries
Chemical Financial Corp.,Chiquita Brands International,Compuware,Consolidated Communications,CME Group
CTS Corp.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America,General Motors Corp.
Goodyear Tire & Rubber,Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works
Johnson Controls,Kellogg,Kelly Services,Kimball International,Kohl's
Kraft Foods,Kroger,La-Z-Boy,Lakeland Financial,Macy's
Marshall & Ilsley,Masco,McDonald's Corp.,Modine Manufacturing,Motorola Corp.
NCR Corp.,NICOR,NiSource,Northern Trust Corp.,Old National Bancorp
Old Republic International Corp.,Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America
Parker Hannifin Corp.,Perrigo Co.,Playboy Enterprises,Penske Automotive Group,Procter & Gamble
Pulte Homes,Quixote Corp.,RC2 Corp.,Republic Airways Holdings,RR Donnelley & Sons
Saga Communications,Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on
Spartan Stores,Steak 'n Shake,Stericycle,Stryker Corp.,Sun Communities
"Syntel, Inc.",Thor Industries,UAL Corp.,"United Forest Products, Inc.",USG Corp.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"June 1, 2009",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: GENERAL 
MOTORS, NICOR",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,"Allscripts-Misys 
Healthcare Solutions"
Allstate,American Commerical Lines,American Electric Power,American Greetings,Anixter International
Archer-Daniels-Midland (ADM),Baxter International,Big Lots,Bob Evans Farms,Boeing
Borders Group,Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries
Chemical Financial Corp.,Chiquita Brands International,Compuware,Consolidated Communications,CME Group
CTS Corp.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America,Goodyear Tire & Rubber
Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works,Johnson Controls
Kellogg,Kelly Services,Kimball International,Kohl's,Kraft Foods
Kroger,La-Z-Boy,Lakeland Financial,Macy's,Marshall & Ilsley
Masco,McDonald's Corp.,Modine Manufacturing,Motorola Corp.,National Presto Industries
NCR Corp.,NiSource,Northern Trust Corp.,Old National Bancorp,Old Republic International Corp.
Olympic Steel,Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.
Perrigo Co.,Playboy Enterprises,Penske Automotive Group,Procter & Gamble,Pulte Homes
Quixote Corp.,RC2 Corp.,Republic Airways Holdings,RR Donnelley & Sons,Saga Communications
"School Specialty, Inc.",Sears Holdings Corp.,Shoe Carnival,Skyline Corp.,Snap-on
Spartan Stores,Steak 'n Shake,Stericycle,Stryker Corp.,Sun Communities
"Syntel, Inc.",Thor Industries,UAL Corp.,"United Forest Products, Inc.",USG Corp.
Walgreen,"WellPoint, Inc.",Whirlpool Corp. ,Wolverine Worldwide,Zimmer Holdings
,,,,
"August 10, 2009",,,,
The Great Lakes 100,,,,
"STOCKS DELETED: OLD 
NATIONAL BANCORP",,,,
1st Source Corp.,Abercrombie & Fitch,AK Steel Holdings,Alberto-Culver,"Allscripts-Misys 
Healthcare Solutions"
Allstate,American Commerical Lines,American Electric Power,American Greetings,Anixter International
Archer-Daniels-Midland (ADM),Baxter International,Big Lots,Bob Evans Farms,Boeing
Borders Group,Briggs & Stratton,"Caterpillar, Inc.","Cedar Fair, LP",CF Industries
Chemical Financial Corp.,Chiquita Brands International,Compuware,Consolidated Communications,CME Group
CTS Corp.,Deere & Co.,DeVry,Domino's Pizza,Dow Chemical
DSW,Eaton Corp.,Eli Lilly & Co.,EW Scripps,Exelon Corp.
Fifth Third Bancorp,Ford Motor Company,Fortune Brands,FreightCar America,Goodyear Tire & Rubber
Great Lakes Dredge & Dock,Harley-Davidson,ITT Educational Services,Illinois Tool Works,Johnson Controls
Kellogg,Kelly Services,Kimball International,Kohl's,Kraft Foods
Kroger,La-Z-Boy,Lakeland Financial,Macy's,Marshall & Ilsley
Masco,McDonald's Corp.,Modine Manufacturing,Motorola Corp.,National Presto Industries
NCR Corp.,NiSource,Northern Trust Corp.,Old Republic International Corp.,Olympic Steel
Oshkosh Corp.,Owens-Illinois,Packaging Corp. of America,Parker Hannifin Corp.,Perrigo Co.
Playboy Enterprises,Penske Automotive Group,Procter & Gamble,Pulte Homes,Quixote Corp.
RC2 Corp.,Republic Airways Holdings,RR Donnelley & Sons,Saga Communications,"School Specialty, Inc."
